"Date","waterYear","max_temp_F","min_temp_F","precip_in","snowfall_in","snowdepth_in","time_obs1","time_obs2","time_obs3","time_obs4","time_obs5"
2010-06-03,2010,"74","53",0,"0","0",24,24,24,0,24
2010-06-04,2010,"80","56",0.44,"0","0",24,24,24,0,24
2010-06-05,2010,"81","56",1.11,"0","0",24,24,24,0,24
2010-06-06,2010,"74","54",0,"0","0",24,24,24,0,24
2010-06-07,2010,"73","55",0,"0","0",24,24,24,0,24
2010-06-08,2010,"66","52",0.79,"0","0",24,24,24,0,24
2010-06-09,2010,"79","58",0,"0","0",24,24,24,0,24
2010-06-10,2010,"73","53",0,"0","0",24,24,24,0,24
2010-06-11,2010,"86","57",0.24,"0","0",24,24,24,0,24
2010-06-12,2010,"74","64",0,"0","0",24,24,24,0,24
2010-06-13,2010,"72","62",0.02,"0","0",24,24,24,0,24
2010-06-14,2010,"69","59",0.12,"0","0",24,24,24,0,24
2010-06-15,2010,"72","59",0.63,"0","0",24,24,24,0,24
2010-06-16,2010,"78","60",0,"0","0",24,24,24,0,24
2010-06-17,2010,"84","59",0,"0","0",24,24,24,0,24
2010-06-18,2010,"83","66",0.1,"0","0",24,24,24,0,24
2010-06-19,2010,"80","61",0,"0","0",24,24,24,0,24
2010-06-20,2010,"80","60",0,"0","0",24,24,24,0,24
2010-06-21,2010,"81","63",0.69,"0","0",24,24,24,0,24
2010-06-22,2010,"86","67",0,"0","0",24,24,24,0,24
2010-06-23,2010,"83","65",1.87,"0","0",24,24,24,0,24
2010-06-24,2010,"81","62",0,"0","0",24,24,24,0,24
2010-06-25,2010,"83","60",0.53,"0","0",24,24,24,0,24
2010-06-26,2010,"85","67",0.36,"0","0",24,24,24,0,24
2010-06-27,2010,"82","67",0.9,"0","0",24,24,24,0,24
2010-06-28,2010,"77","59",0,"0","0",24,24,24,0,24
2010-06-29,2010,"74","53",0,"0","0",24,24,24,0,24
2010-06-30,2010,"75","50",0,"0","0",24,24,24,0,24
2010-07-01,2010,"79","59",0,"0","0",24,24,24,0,24
2010-07-02,2010,"82","63",0,"0","0",24,24,24,0,24
2010-07-03,2010,"86","64",0,"0","0",24,24,24,0,24
2010-07-04,2010,"86","71",0,"0","0",24,24,24,0,24
2010-07-05,2010,"81","71",0.32,"0","0",24,24,24,0,24
2010-07-06,2010,"84","72",0,"0","0",24,24,24,0,24
2010-07-07,2010,"84","70",0.57,"0","0",24,24,24,0,24
2010-07-08,2010,"84","66",0,"0","0",24,24,24,0,24
2010-07-09,2010,"84","63",0,"0","0",24,24,24,0,24
2010-07-10,2010,"86","65",0,"0","0",24,24,24,0,24
2010-07-11,2010,"82","65",0.01,"0","0",24,24,24,0,24
2010-07-12,2010,"78","64",0,"0","0",24,24,24,0,24
2010-07-13,2010,"84","64",0,"0","0",24,24,24,0,24
2010-07-14,2010,"90","67",0.68,"0","0",24,24,24,0,24
2010-07-15,2010,"82","69",1.34,"0","0",24,24,24,0,24
2010-07-16,2010,"87","69",0,"0","0",24,24,24,0,24
2010-07-17,2010,"88","72",0,"0","0",24,24,24,0,24
2010-07-18,2010,"86","70",0.07,"0","0",24,24,24,0,24
2010-07-19,2010,"83","64",0.02,"0","0",24,24,24,0,24
2010-07-20,2010,"85","61",0,"0","0",24,24,24,0,24
2010-07-21,2010,"85","65",0,"0","0",24,24,24,0,24
2010-07-22,2010,"86","64",3.61,"0","0",24,24,24,0,24
2010-07-23,2010,"84","72",0.13,"0","0",24,24,24,0,24
2010-07-24,2010,"83","69",0.8,"0","0",24,24,24,0,24
2010-07-25,2010,"83","63",0,"0","0",24,24,24,0,24
2010-07-26,2010,"83","60",0,"0","0",24,24,24,0,24
2010-07-27,2010,"88","65",0,"0","0",24,24,24,0,24
2010-07-28,2010,"84","63",0.39,"0","0",24,24,24,0,24
2010-07-29,2010,"82","60",0,"0","0",24,24,24,0,24
2010-07-30,2010,"74","61",0.03,"0","0",24,24,24,0,24
2010-07-31,2010,"82","65",0.01,"0","0",24,24,24,0,24
2010-08-01,2010,"85","61",0,"0","0",24,24,24,0,24
2010-08-02,2010,"82","72",0,"0","0",24,24,24,0,24
2010-08-03,2010,"88","69",0,"0","0",24,24,24,0,24
2010-08-04,2010,"85","72",0,"0","0",24,24,24,0,24
2010-08-05,2010,"79","66",0,"0","0",24,24,24,0,24
2010-08-06,2010,"81","61",0,"0","0",24,24,24,0,24
2010-08-07,2010,"83","59",0,"0","0",24,24,24,0,24
2010-08-08,2010,"85","69",1.02,"0","0",24,24,24,0,24
2010-08-09,2010,"88","70",0.55,"0","0",24,24,24,0,24
2010-08-10,2010,"88","68",0,"0","0",24,24,24,0,24
2010-08-11,2010,"86","72",0,"0","0",24,24,24,0,24
2010-08-12,2010,"92","69",0,"0","0",24,24,24,0,24
2010-08-13,2010,"80","68",1.47,"0","0",24,24,24,0,24
2010-08-14,2010,"84","68",0,"0","0",24,24,24,0,24
2010-08-15,2010,"78","67",0,"0","0",24,24,24,0,24
2010-08-16,2010,"78","61",0,"0","0",24,24,24,0,24
2010-08-17,2010,"73","59",0,"0","0",24,24,24,0,24
2010-08-18,2010,"79","61",0,"0","0",24,24,24,0,24
2010-08-19,2010,"85","66",0,"0","0",24,24,24,0,24
2010-08-20,2010,"89","70",0.31,"0","0",24,24,24,0,24
2010-08-21,2010,"83","68",0,"0","0",24,24,24,0,24
2010-08-22,2010,"84","63",0,"0","0",24,24,24,0,24
2010-08-23,2010,"84","58",0,"0","0",24,24,24,0,24
2010-08-24,2010,"79","59",0,"0","0",24,24,24,0,24
2010-08-25,2010,"74","53",0,"0","0",24,24,24,0,24
2010-08-26,2010,"76","48",0,"0","0",24,24,24,0,24
2010-08-27,2010,"84","58",0,"0","0",24,24,24,0,24
2010-08-28,2010,"84","61",0,"0","0",24,24,24,0,24
2010-08-29,2010,"90","61",0,"0","0",24,24,24,0,24
2010-08-30,2010,"85","71",0,"0","0",24,24,24,0,24
2010-08-31,2010,"81","69",0.57,"0","0",24,24,24,0,24
2010-09-01,2010,"77","66",0.84,"0","0",24,24,24,0,24
2010-09-02,2010,"80","63",0.85,"0","0",24,24,24,0,24
2010-09-03,2010,"63","54",0.07,"0","0",24,24,24,0,24
2010-09-04,2010,"65","47",0,"0","0",24,24,24,0,24
2010-09-05,2010,"73","45",0.01,"0","0",24,24,24,0,24
2010-09-06,2010,"77","62",0.06,"0","0",24,24,24,0,24
2010-09-07,2010,"75","52",0,"0","0",24,24,24,0,24
2010-09-08,2010,"67","48",0,"0","0",24,24,24,0,24
2010-09-09,2010,"65","48",0,"0","0",24,24,24,0,24
2010-09-10,2010,"73","49",0,"0","0",24,24,24,0,24
2010-09-11,2010,"72","57",0.19,"0","0",24,24,24,0,24
2010-09-12,2010,"80","50",0,"0","0",24,24,24,0,24
2010-09-13,2010,"74","50",0,"0","0",24,24,24,0,24
2010-09-14,2010,"74","46",0,"0","0",24,24,24,0,24
2010-09-15,2010,"76","50",0,"0","0",24,24,24,0,24
2010-09-16,2010,"66","49",0.03,"0","0",24,24,24,0,24
2010-09-17,2010,"74","48",0,"0","0",24,24,24,0,24
2010-09-18,2010,"68","48",0.47,"0","0",24,24,24,0,24
2010-09-19,2010,"58","48",0,"0","0",24,24,24,0,24
2010-09-20,2010,"73","54",0,"0","0",24,24,24,0,24
2010-09-21,2010,"78","64",0.01,"0","0",24,24,24,0,24
2010-09-22,2010,"73","57",0,"0","0",24,24,24,0,24
2010-09-23,2010,"86","65",0.11,"0","0",24,24,24,0,24
2010-09-24,2010,"71","56",0.01,"0","0",24,24,24,0,24
2010-09-25,2010,"60","43",0,"0","0",24,24,24,0,24
2010-09-26,2010,"61","40",0,"0","0",24,24,24,0,24
2010-09-27,2010,"65","35",0,"0","0",24,24,24,0,24
2010-09-28,2010,"71","43",0,"0","0",24,24,24,0,24
2010-09-29,2010,"74","44",0,"0","0",24,24,24,0,24
2010-09-30,2010,"69","44",0,"0","0",24,24,24,0,24
2010-10-01,2011,"72","41",0.02,"0","0",24,24,24,0,24
2010-10-02,2011,"55","38",0,"0","0",24,24,24,0,24
2010-10-03,2011,"57","33",0,"0","0",24,24,24,0,24
2010-10-04,2011,"61","30",0,"0","0",24,24,24,0,24
2010-10-05,2011,"68","32",0,"0","0",24,24,24,0,24
2010-10-06,2011,"77","37",0,"0","0",24,24,24,0,24
2010-10-07,2011,"75","42",0,"0","0",24,24,24,0,24
2010-10-08,2011,"80","40",0,"0","0",24,24,24,0,24
2010-10-09,2011,"85","53",0,"0","0",24,24,24,0,24
2010-10-10,2011,"82","47",0,"0","0",24,24,24,0,24
2010-10-11,2011,"81","48",0,"0","0",24,24,24,0,24
2010-10-12,2011,"76","46",0,"0","0",24,24,24,0,24
2010-10-13,2011,"65","40",0,"0","0",24,24,24,0,24
2010-10-14,2011,"66","36",0,"0","0",24,24,24,0,24
2010-10-15,2011,"62","37",0,"0","0",24,24,24,0,24
2010-10-16,2011,"71","37",0,"0","0",24,24,24,0,24
2010-10-17,2011,"62","36",0,"0","0",24,24,24,0,24
2010-10-18,2011,"60","34",0,"0","0",24,24,24,0,24
2010-10-19,2011,"60","32",0,"0","0",24,24,24,0,24
2010-10-20,2011,"70","39",0,"0","0",24,24,24,0,24
2010-10-21,2011,"54","30",0,"0","0",24,24,24,0,24
2010-10-22,2011,"63","27",0,"0","0",24,24,24,0,24
2010-10-23,2011,"64","54",0.59,"0","0",24,24,24,0,24
2010-10-24,2011,"63","58",0.76,"0","0",24,24,24,0,24
2010-10-25,2011,"68","55",0,"0","0",24,24,24,0,24
2010-10-26,2011,"67","48",0.93,"0","0",24,24,24,0,24
2010-10-27,2011,"55","41",0,"0","0",24,24,24,0,24
2010-10-28,2011,"45","32",0,"0","0",24,24,24,0,24
2010-10-29,2011,"50","27",0,"0","0",24,24,24,0,24
2010-10-30,2011,"64","32",0,"0","0",24,24,24,0,24
2010-10-31,2011,"50","27",0,"0","0",24,24,24,0,24
2010-11-01,2011,"53","25",0,"0","0",24,24,24,0,24
2010-11-02,2011,"52","27",0,"0","0",24,24,24,0,24
2010-11-03,2011,"58","39",0,"0","0",24,24,24,0,24
2010-11-04,2011,"48","31",0.01,"0","0",24,24,24,0,24
2010-11-05,2011,"41","23",0,"0","0",24,24,24,0,24
2010-11-06,2011,"47","22",0,"0","0",24,24,24,0,24
2010-11-07,2011,"58","37",0,"0","0",24,24,24,0,24
2010-11-08,2011,"66","35",0,"0","0",24,24,24,0,24
2010-11-09,2011,"68","34",0,"0","0",24,24,24,0,24
2010-11-10,2011,"67","36",0,"0","0",24,24,24,0,24
2010-11-11,2011,"58","44",0,"0","0",24,24,24,0,24
2010-11-12,2011,"49","41",0.12,"0","0",24,24,24,0,24
2010-11-13,2011,"50","37",0.25,"0","0",24,24,24,0,24
2010-11-14,2011,"41","34",0,"0","0",24,24,24,0,24
2010-11-15,2011,"51","29",0,"0","0",24,24,24,0,24
2010-11-16,2011,"50","32",0.03,"0","0",24,24,24,0,24
2010-11-17,2011,"42","31",0.05,"0","0",24,24,24,0,24
2010-11-18,2011,"35","29",0,"0","0",24,24,24,0,24
2010-11-19,2011,"42","30",0,"0","0",24,24,24,0,24
2010-11-20,2011,"35","24",0,"0","0",24,24,24,0,24
2010-11-21,2011,"55","31",0.05,"0","0",24,24,24,0,24
2010-11-22,2011,"64","32",0.1,"0","0",24,24,24,0,24
2010-11-23,2011,"32","17",0,"0","0",24,24,24,0,24
2010-11-24,2011,"38","17",0.31,"T","0",24,24,24,0,24
2010-11-25,2011,"38","16",0.01,"T","0",24,24,24,0,24
2010-11-26,2011,"31","16",0,"0","0",24,24,24,0,24
2010-11-27,2011,"33","18",0,"0","0",24,24,24,0,24
2010-11-28,2011,"47","20",0,"0","0",24,24,24,0,24
2010-11-29,2011,"48","35",0.13,"0","0",24,24,24,0,24
2010-11-30,2011,"47","23",0.03,"T","0",24,24,24,0,24
2010-12-01,2011,"25","20",0,"0.2","T",24,24,24,0,24
2010-12-02,2011,"30","16",0,"0","0",24,24,24,0,24
2010-12-03,2011,"24","11",0.02,"0.3","0",24,24,24,0,24
2010-12-04,2011,"29","23",0.23,"3.9","3",24,24,24,0,24
2010-12-05,2011,"24","10",0,"T","3",24,24,24,0,24
2010-12-06,2011,"19","6",0,"T","3",24,24,24,0,24
2010-12-07,2011,"20","10",0,"0","3",24,24,24,0,24
2010-12-08,2011,"23","4",0,"0","2",24,24,24,0,24
2010-12-09,2011,"30","3",0.12,"1.9","2",24,24,24,0,24
2010-12-10,2011,"35","23",0,"0","4",24,24,24,0,24
2010-12-11,2011,"37","25",0.64,"4.1","3",24,24,24,0,24
2010-12-12,2011,"26","8",0.05,"4.8","7",24,24,24,0,24
2010-12-13,2011,"11","-5",0,"0","6",24,24,24,0,24
2010-12-14,2011,"14","-9",0,"0","6",24,24,24,0,24
2010-12-15,2011,"16","-10",0,"0","6",24,24,24,0,24
2010-12-16,2011,"20","8",0,"0","5",24,24,24,0,24
2010-12-17,2011,"23","11",0,"0","5",24,24,24,0,24
2010-12-18,2011,"18","8",0,"0","5",24,24,24,0,24
2010-12-19,2011,"20","2",0,"0","0",24,24,24,0,24
2010-12-20,2011,"28","1",0.22,"3.1","4",24,24,24,0,24
2010-12-21,2011,"32","21",0.05,"0.3","7",24,24,24,0,24
2010-12-22,2011,"33","15",0,"0.2","8",24,24,24,0,24
2010-12-23,2011,"27","18",0,"0","7",24,24,24,0,24
2010-12-24,2011,"28","23",0.1,"2","7",24,24,24,0,24
2010-12-25,2011,"30","20",0,"T","7",24,24,24,0,24
2010-12-26,2011,"26","15",0,"0","7",24,24,24,0,24
2010-12-27,2011,"24","10",0,"T","7",24,24,24,0,24
2010-12-28,2011,"28","16",0,"T","7",24,24,24,0,24
2010-12-29,2011,"37","15",0.02,"0","7",24,24,24,0,24
2010-12-30,2011,"44","34",0,"0","7",24,24,24,0,24
2010-12-31,2011,"48","35",0.04,"0","2",24,24,24,0,24
2011-01-01,2011,"35","9",0,"T","T",24,24,24,0,24
2011-01-02,2011,"28","8",0,"T","T",24,24,24,0,24
2011-01-03,2011,"31","22",0.01,"0.1","T",24,24,24,0,24
2011-01-04,2011,"29","7",0,"0.2","T",24,24,24,0,24
2011-01-05,2011,"24","4",0.04,"0.7","T",24,24,24,0,24
2011-01-06,2011,"23","15",0,"0","1",24,24,24,0,24
2011-01-07,2011,"18","9",0.01,"0.3","1",24,24,24,0,24
2011-01-08,2011,"21","7",0,"0","1",24,24,24,0,24
2011-01-09,2011,"27","1",0,"0","1",24,24,24,0,24
2011-01-10,2011,"28","9",0.09,"1","1",24,24,24,0,24
2011-01-11,2011,"26","19",0.14,"2.4","2",24,24,24,0,24
2011-01-12,2011,"27","19",0.01,"0.5","3",24,24,24,0,24
2011-01-13,2011,"24","10",0,"0.3","3",24,24,24,0,24
2011-01-14,2011,"22","17",0.17,"1.7","3",24,24,24,0,24
2011-01-15,2011,"22","9",0.01,"0.3","4",24,24,24,0,24
2011-01-16,2011,"15","1",0,"0","4",24,24,24,0,24
2011-01-17,2011,"31","15",0.33,"4.8","4",24,24,24,0,24
2011-01-18,2011,"29","12",0,"T","7",24,24,24,0,24
2011-01-19,2011,"19","2",0,"T","7",24,24,24,0,24
2011-01-20,2011,"17","0",0,"0","7",24,24,24,0,24
2011-01-21,2011,"6","-11",0.01,"0.3","7",24,24,24,0,24
2011-01-22,2011,"12","-3",0.01,"0.5","7",24,24,24,0,24
2011-01-23,2011,"16","-15",0,"T","7",24,24,24,0,24
2011-01-24,2011,"23","15",0,"T","7",24,24,24,0,24
2011-01-25,2011,"28","17",0,"0","7",24,24,24,0,24
2011-01-26,2011,"22","15",0,"0.2","6",24,24,24,0,24
2011-01-27,2011,"26","16",0.16,"2.1","7",24,24,24,0,24
2011-01-28,2011,"29","19",0.01,"0.1","8",24,24,24,0,24
2011-01-29,2011,"34","25",0.02,"0.2","8",24,24,24,0,24
2011-01-30,2011,"26","15",0,"T","7",24,24,24,0,24
2011-01-31,2011,"20","17",0.26,"4.4","7",24,24,24,0,24
2011-02-01,2011,"19","14",0.2,"8.3","9",24,24,24,0,24
2011-02-02,2011,"19","3",0.09,"6","19",24,24,24,0,24
2011-02-03,2011,"18","-7",0,"0","19",24,24,24,0,24
2011-02-04,2011,"25","8",0,"0","18",24,24,24,0,24
2011-02-05,2011,"28","15",0,"T","17",24,24,24,0,24
2011-02-06,2011,"31","20",0.11,"1.5","17",24,24,24,0,24
2011-02-07,2011,"25","12",0.01,"0.5","18",24,24,24,0,24
2011-02-08,2011,"11","0",0,"0.1","17",24,24,24,0,24
2011-02-09,2011,"11","-4",0,"0","17",24,24,24,0,24
2011-02-10,2011,"13","-13",0,"0","17",24,24,24,0,24
2011-02-11,2011,"30","-9",0.01,"0.3","17",24,24,24,0,24
2011-02-12,2011,"34","13",0,"T","17",24,24,24,0,24
2011-02-13,2011,"46","29",0,"0","15",24,24,24,0,24
2011-02-14,2011,"43","25",0,"0","13",24,24,24,0,24
2011-02-15,2011,"40","27",0,"0","13",24,24,24,0,24
2011-02-16,2011,"44","29",0,"0","12",24,24,24,0,24
2011-02-17,2011,"52","38",0.03,"0","9",24,24,24,0,24
2011-02-18,2011,"42","26",0,"0","4",24,24,24,0,24
2011-02-19,2011,"34","17",0,"0","4",24,24,24,0,24
2011-02-20,2011,"33","24",0.95,"2.1","4",24,24,24,0,24
2011-02-21,2011,"31","21",0.07,"1.3","5",24,24,24,0,24
2011-02-22,2011,"26","14",0.03,"1","7",24,24,24,0,24
2011-02-23,2011,"31","24",0,"T","6",24,24,24,0,24
2011-02-24,2011,"33","29",0,"0","5",24,24,24,0,24
2011-02-25,2011,"29","18",0.01,"0.3","2",24,24,24,0,24
2011-02-26,2011,"18","9",0.08,"2.4","4",24,24,24,0,24
2011-02-27,2011,"30","9",0,"T","3",24,24,24,0,24
2011-02-28,2011,"32","16",0,"0","3",24,24,24,0,24
2011-03-01,2011,"42","18",0,"0","2",24,24,24,0,24
2011-03-02,2011,"32","15",0,"0","1",24,24,24,0,24
2011-03-03,2011,"41","18",0,"0","1",24,24,24,0,24
2011-03-04,2011,"41","33",0.14,"0.3","1",24,24,24,0,24
2011-03-05,2011,"33","17",0.02,"0.6","2",24,24,24,0,24
2011-03-06,2011,"30","13",0,"0","1",24,24,24,0,24
2011-03-07,2011,"33","23",0.03,"0.3","1",24,24,24,0,24
2011-03-08,2011,"41","31",0.02,"T","1",24,24,24,0,24
2011-03-09,2011,"34","32",0.46,"5.1","3",24,24,24,0,24
2011-03-10,2011,"41","29",0,"0","4",24,24,24,0,24
2011-03-11,2011,"43","18",0,"0","3",24,24,24,0,24
2011-03-12,2011,"40","26",0,"0","1",24,24,24,0,24
2011-03-13,2011,"40","24",0,"0","1",24,24,24,0,24
2011-03-14,2011,"45","19",0,"0","1",24,24,24,0,24
2011-03-15,2011,"51","22",0,"0","T",24,24,24,0,24
2011-03-16,2011,"59","29",0,"0","0",24,24,24,0,24
2011-03-17,2011,"60","43",0,"0","0",24,24,24,0,24
2011-03-18,2011,"50","28",0,"0","0",24,24,24,0,24
2011-03-19,2011,"53","23",0,"0","0",24,24,24,0,24
2011-03-20,2011,"43","37",1.39,"T","0",24,24,24,0,24
2011-03-21,2011,"49","39",0,"0","0",24,24,24,0,24
2011-03-22,2011,"40","33",0.86,"0.1","0",24,24,24,0,24
2011-03-23,2011,"34","23",0.04,"T","0",24,24,24,0,24
2011-03-24,2011,"33","18",0,"0","T",24,24,24,0,24
2011-03-25,2011,"32","19",0,"T","0",24,24,24,0,24
2011-03-26,2011,"31","17",0,"T","0",24,24,24,0,24
2011-03-27,2011,"35","17",0,"0","0",24,24,24,0,24
2011-03-28,2011,"39","15",0,"0","0",24,24,24,0,24
2011-03-29,2011,"44","20",0,"0","0",24,24,24,0,24
2011-03-30,2011,"47","19",0,"0","0",24,24,24,0,24
2011-03-31,2011,"49","20",0,"0","0",24,24,24,0,24
2011-04-01,2011,"40","33",0.23,"0.6","0",24,24,24,0,24
2011-04-02,2011,"53","34",0,"0","0",24,24,24,0,24
2011-04-03,2011,"48","38",0.22,"0","0",24,24,24,0,24
2011-04-04,2011,"48","36",0.01,"0","0",24,24,24,0,24
2011-04-05,2011,"52","31",0,"0","0",24,24,24,0,24
2011-04-06,2011,"57","39",0.15,"0","0",24,24,24,0,24
2011-04-07,2011,"56","36",0,"0","0",24,24,24,0,24
2011-04-08,2011,"54","42",0.02,"0","0",24,24,24,0,24
2011-04-09,2011,"64","47",0,"0","0",24,24,24,0,24
2011-04-10,2011,"81","51",0.1,"0","0",24,24,24,0,24
2011-04-11,2011,"63","44",0,"0","0",24,24,24,0,24
2011-04-12,2011,"62","32",0,"0","0",24,24,24,0,24
2011-04-13,2011,"72","36",0.01,"0","0",24,24,24,0,24
2011-04-14,2011,"51","37",0.01,"0","0",24,24,24,0,24
2011-04-15,2011,"46","35",0.31,"0","0",24,24,24,0,24
2011-04-16,2011,"38","34",0.09,"0.1","0",24,24,24,0,24
2011-04-17,2011,"52","35",0,"0","0",24,24,24,0,24
2011-04-18,2011,"48","33",0,"T","0",24,24,24,0,24
2011-04-19,2011,"36","32",1.13,"1.3","0",24,24,24,0,24
2011-04-20,2011,"41","32",0,"T","1",24,24,24,0,24
2011-04-21,2011,"53","26",0.01,"0","T",24,24,24,0,24
2011-04-22,2011,"42","40",0.44,"0","0",24,24,24,0,24
2011-04-23,2011,"57","42",0,"0","0",24,24,24,0,24
2011-04-24,2011,"57","42",0,"0","0",24,24,24,0,24
2011-04-25,2011,"64","39",0.03,"0","0",24,24,24,0,24
2011-04-26,2011,"58","45",0.82,"0","0",24,24,24,0,24
2011-04-27,2011,"46","41",0.01,"0","0",24,24,24,0,24
2011-04-28,2011,"43","37",0.01,"0","0",24,24,24,0,24
2011-04-29,2011,"63","31",0,"0","0",24,24,24,0,24
2011-04-30,2011,"70","47",0.01,"0","0",24,24,24,0,24
2011-05-01,2011,"56","36",0,"0","0",24,24,24,0,24
2011-05-02,2011,"54","31",0,"0","0",24,24,24,0,24
2011-05-03,2011,"44","30",0,"0","0",24,24,24,0,24
2011-05-04,2011,"60","27",0,"0","0",24,24,24,0,24
2011-05-05,2011,"59","40",0.03,"0","0",24,24,24,0,24
2011-05-06,2011,"69","36",0,"0","0",24,24,24,0,24
2011-05-07,2011,"65","41",0,"0","0",24,24,24,0,24
2011-05-08,2011,"70","36",0,"0","0",24,24,24,0,24
2011-05-09,2011,"67","47",0.06,"0","0",24,24,24,0,24
2011-05-10,2011,"86","59",0,"0","0",24,24,24,0,24
2011-05-11,2011,"85","58",0.96,"T","0",24,24,24,0,24
2011-05-12,2011,"84","56",0,"0","0",24,24,24,0,24
2011-05-13,2011,"66","51",0.11,"0","0",24,24,24,0,24
2011-05-14,2011,"52","47",0.09,"0","0",24,24,24,0,24
2011-05-15,2011,"61","41",0,"0","0",24,24,24,0,24
2011-05-16,2011,"60","36",0,"0","0",24,24,24,0,24
2011-05-17,2011,"65","35",0,"0","0",24,24,24,0,24
2011-05-18,2011,"60","43",0.07,"0","0",24,24,24,0,24
2011-05-19,2011,"72","51",0,"0","0",24,24,24,0,24
2011-05-20,2011,"77","47",0,"0","0",24,24,24,0,24
2011-05-21,2011,"74","57",0.02,"0","0",24,24,24,0,24
2011-05-22,2011,"85","58",0,"0","0",24,24,24,0,24
2011-05-23,2011,"75","57",0,"0","0",24,24,24,0,24
2011-05-24,2011,"65","49",0.01,"0","0",24,24,24,0,24
2011-05-25,2011,"51","48",0.89,"0","0",24,24,24,0,24
2011-05-26,2011,"61","38",0,"0","0",24,24,24,0,24
2011-05-27,2011,"64","35",0.06,"0","0",24,24,24,0,24
2011-05-28,2011,"69","51",0,"0","0",24,24,24,0,24
2011-05-29,2011,"67","48",0.09,"0","0",24,24,24,0,24
2011-05-30,2011,"88","56",0,"0","0",24,24,24,0,24
2011-05-31,2011,"82","68",0.01,"0","0",24,24,24,0,24
2011-06-01,2011,"78","58",0,"0","0",24,24,24,0,24
2011-06-02,2011,"73","55",0,"0","0",24,24,24,0,24
2011-06-03,2011,"91","58",0,"0","0",24,24,24,0,24
2011-06-04,2011,"89","61",0,"0","0",24,24,24,0,24
2011-06-05,2011,"88","57",0,"0","0",24,24,24,0,24
2011-06-06,2011,"94","60",0.06,"0","0",24,24,24,0,24
2011-06-07,2011,"96","76",0,"0","0",24,24,24,0,24
2011-06-08,2011,"87","65",0.48,"0","0",24,24,24,0,24
2011-06-09,2011,"66","54",0,"0","0",24,24,24,0,24
2011-06-10,2011,"65","50",0.28,"0","0",24,24,24,0,24
2011-06-11,2011,"62","52",0.05,"0","0",24,24,24,0,24
2011-06-12,2011,"69","45",0,"0","0",24,24,24,0,24
2011-06-13,2011,"74","52",0,"0","0",24,24,24,0,24
2011-06-14,2011,"77","50",0,"0","0",24,24,24,0,24
2011-06-15,2011,"67","56",0.33,"0","0",24,24,24,0,24
2011-06-16,2011,"80","55",0,"0","0",24,24,24,0,24
2011-06-17,2011,"81","58",0,"0","0",24,24,24,0,24
2011-06-18,2011,"82","61",0,"0","0",24,24,24,0,24
2011-06-19,2011,"80","62",0.63,"0","0",24,24,24,0,24
2011-06-20,2011,"80","63",0,"0","0",24,24,24,0,24
2011-06-21,2011,"87","65",1.36,"T","0",24,24,24,0,24
2011-06-22,2011,"71","65",0.19,"0","0",24,24,24,0,24
2011-06-23,2011,"66","59",0.16,"0","0",24,24,24,0,24
2011-06-24,2011,"71","56",0,"0","0",24,24,24,0,24
2011-06-25,2011,"75","50",0,"0","0",24,24,24,0,24
2011-06-26,2011,"80","53",0,"0","0",24,24,24,0,24
2011-06-27,2011,"82","65",0.01,"0","0",24,24,24,0,24
2011-06-28,2011,"78","57",0,"0","0",24,24,24,0,24
2011-06-29,2011,"82","53",0,"0","0",24,24,24,0,24
2011-06-30,2011,"89","63",0,"0","0",24,24,24,0,24
2011-07-01,2011,"91","74",0.09,"0","0",24,24,24,0,24
2011-07-02,2011,"87","68",0,"0","0",24,24,24,0,24
2011-07-03,2011,"81","61",0,"0","0",24,24,24,0,24
2011-07-04,2011,"87","57",0,"0","0",24,24,24,0,24
2011-07-05,2011,"89","62",0.03,"0","0",24,24,24,0,24
2011-07-06,2011,"87","62",0,"0","0",24,24,24,0,24
2011-07-07,2011,"83","58",0,"0","0",24,24,24,0,24
2011-07-08,2011,"88","56",0,"0","0",24,24,24,0,24
2011-07-09,2011,"89","66",0,"0","0",24,24,24,0,24
2011-07-10,2011,"89","72",0,"0","0",24,24,24,0,24
2011-07-11,2011,"87","70",0.09,"0","0",24,24,24,0,24
2011-07-12,2011,"83","59",0,"0","0",24,24,24,0,24
2011-07-13,2011,"77","58",0,"0","0",24,24,24,0,24
2011-07-14,2011,"81","53",0,"0","0",24,24,24,0,24
2011-07-15,2011,"82","67",0,"0","0",24,24,24,0,24
2011-07-16,2011,"88","70",0.03,"0","0",24,24,24,0,24
2011-07-17,2011,"96","72",0.01,"0","0",24,24,24,0,24
2011-07-18,2011,"93","77",0.05,"0","0",24,24,24,0,24
2011-07-19,2011,"95","71",0,"0","0",24,24,24,0,24
2011-07-20,2011,"97","74",0,"0","0",24,24,24,0,24
2011-07-21,2011,"88","74",0,"0","0",24,24,24,0,24
2011-07-22,2011,"87","69",0.28,"0","0",24,24,24,0,24
2011-07-23,2011,"90","74",0,"0","0",24,24,24,0,24
2011-07-24,2011,"85","70",0.06,"0","0",24,24,24,0,24
2011-07-25,2011,"88","64",0,"0","0",24,24,24,0,24
2011-07-26,2011,"87","65",0,"0","0",24,24,24,0,24
2011-07-27,2011,"76","61",1,"0","0",24,24,24,0,24
2011-07-28,2011,"81","71",0.21,"0","0",24,24,24,0,24
2011-07-29,2011,"89","65",0,"0","0",24,24,24,0,24
